station_id,station_name,year,month,day,tmin,tmean,tmax
40831,Abadan,2017,6,15,30.4,40.54,48.6
40831,Abadan,2017,6,16,32.1,38.99,45.8
40831,Abadan,2017,6,17,31.3,39.4,47.3
40831,Abadan,2017,6,18,29.9,39.99,49.7
40831,Abadan,2017,6,19,29.7,38.56,46.6
40831,Abadan,2017,6,20,30.7,39.08,47.2
40831,Abadan,2017,6,21,29.8,36.27,42.6
40831,Abadan,2017,6,22,29.6,36.79,43.9
40831,Abadan,2017,6,23,27.9,34.88,42.5
40831,Abadan,2017,6,24,27.4,35.62,44
40831,Abadan,2017,6,25,28.2,36.62,43.4
40831,Abadan,2017,6,26,27.1,37.44,47
40831,Abadan,2017,6,27,27.5,38.05,48.8
40831,Abadan,2017,6,28,28.1,38.96,51.2
40831,Abadan,2017,6,29,32.4,41.77,51.8
40831,Abadan,2017,6,30,29.6,38.74,46.6
40831,Abadan,2017,7,1,29.4,38.29,48
40831,Abadan,2017,7,2,29,38.69,49.2
40831,Abadan,2017,7,3,30.4,39.71,49.9
40831,Abadan,2017,7,4,30.8,39.89,50
40831,Abadan,2017,7,5,32.1,41.17,51.6
40831,Abadan,2017,7,6,32,41.24,50.7
40831,Abadan,2017,7,7,32.4,40.33,50.9
40831,Abadan,2017,7,8,32.3,37.9,46.1
40831,Abadan,2017,7,9,30.4,37.94,48.1
40831,Abadan,2017,7,10,29.3,39.74,50.2
40831,Abadan,2017,7,11,33.1,42.81,52.3
40831,Abadan,2017,7,12,34.9,40.94,47.3
40831,Abadan,2017,7,13,30.7,39.85,48.4
40831,Abadan,2017,7,14,30.2,40.52,48.5
40831,Abadan,2017,7,15,33.1,40.27,49.3
40831,Abadan,2017,7,16,31.8,41.12,49.6
40831,Abadan,2017,7,17,33.6,41.34,49.6
40831,Abadan,2017,7,18,32.1,40.15,49.6
40831,Abadan,2017,7,19,32.2,39.75,48.3
40831,Abadan,2017,7,20,30.2,39.55,50.5
40831,Abadan,2017,7,21,31.4,39.4,49.5
40831,Abadan,2017,7,22,31.3,39.88,48.9
40831,Abadan,2017,7,23,29.5,39.88,49.2
40831,Abadan,2017,7,24,30.5,40.68,50.9
40831,Abadan,2017,7,25,34.9,42.27,49.7
40831,Abadan,2017,7,26,35.1,40.95,48.3
40831,Abadan,2017,7,27,29.6,39.45,48.4
40831,Abadan,2017,7,28,29.9,39.1,50.7
40831,Abadan,2017,7,29,29.2,40.26,51.1
40831,Abadan,2017,7,30,31.4,40.1,49.7
40831,Abadan,2017,7,31,29.9,39.44,48.6
40831,Abadan,2017,8,1,30.7,39.31,48.3
40831,Abadan,2017,8,2,28.5,39.31,49
40831,Abadan,2017,8,3,30.7,39.52,49.9
40831,Abadan,2017,8,4,30.8,39.6,50.2
40831,Abadan,2017,8,5,29.9,39.06,50.2
40831,Abadan,2017,8,6,28.9,39.39,49.4
40831,Abadan,2017,8,7,28.7,38.96,50.4
40831,Abadan,2017,8,8,29.1,39.39,49.8
40831,Abadan,2017,8,9,30,39.48,49.4
40831,Abadan,2017,8,10,30.9,39.49,49.1
40831,Abadan,2017,8,11,33,38.99,48.1
40831,Abadan,2017,8,12,32.5,38.52,47.9
40831,Abadan,2017,8,13,32.2,39.83,49.8
40831,Abadan,2017,8,14,31.8,41.06,51.2
40831,Abadan,2017,8,15,30.3,39.61,49.7
40831,Abadan,2017,8,16,31.7,39.29,48.3
40831,Abadan,2017,8,17,32.3,38.9,47.6
40831,Abadan,2017,8,18,32.1,40.49,49.8
40831,Abadan,2017,8,19,29.9,40.25,50
40831,Abadan,2017,8,20,32,39.59,49.2
40831,Abadan,2017,8,21,26.2,36.59,47.7
40831,Abadan,2017,8,22,27.5,37.81,47.9
40831,Abadan,2017,8,23,33.1,37.71,46.4
40831,Abadan,2017,8,24,30.4,38.46,47.8
40831,Abadan,2017,8,25,28.6,38.5,48.5
40831,Abadan,2017,8,26,27,36.91,48
40831,Abadan,2017,8,27,31,36.38,43.7
40831,Abadan,2017,8,28,32,36.66,45.9
40831,Abadan,2017,8,29,27.5,36.99,46.8
40831,Abadan,2017,8,30,27.2,37.15,49
40831,Abadan,2017,8,31,28.1,37.04,47.8
40831,Abadan,2017,9,1,28.7,37.74,50.1
40831,Abadan,2017,9,2,28.5,36.95,47
40831,Abadan,2017,9,3,27.4,36.95,48.9
40831,Abadan,2017,9,4,25.8,36.5,47.7
40831,Abadan,2017,9,5,24.4,34.41,46.1
40831,Abadan,2017,9,6,26.6,35.62,46.7
40831,Abadan,2017,9,7,30.5,37.06,47.7
40831,Abadan,2017,9,8,29.8,37.21,46
40831,Abadan,2017,9,9,28.5,34.8,44.6
40831,Abadan,2017,9,10,24.6,34.5,45.7
40831,Abadan,2017,9,11,25.1,36.05,48.5
40831,Abadan,2017,9,12,27,35.81,45.8
40831,Abadan,2017,9,13,26.1,36.86,46.9
40831,Abadan,2017,9,14,25,35.59,46.1
40831,Abadan,2017,9,15,23.4,34.1,43.5
40831,Abadan,2017,9,16,25.8,34.48,46.2
40831,Abadan,2017,9,17,25.2,34.15,45.5
40831,Abadan,2017,9,18,27.1,34.81,45.7
40831,Abadan,2017,9,19,29.2,35.56,44.9
40831,Abadan,2017,9,20,27.4,35.9,46.5
40831,Abadan,2017,9,21,24,33.1,42.7
40831,Abadan,2017,9,22,24.7,33.81,43.8
40831,Abadan,2017,9,23,26,34.51,42.5
40831,Abadan,2017,9,24,24.3,31.04,40.8
40831,Abadan,2017,9,25,22.2,32.38,44.2
40831,Abadan,2017,9,26,21.6,33.38,44.7
40831,Abadan,2017,9,27,26.2,34.88,45.2
40831,Abadan,2017,9,28,23.5,33.66,43.5
40831,Abadan,2017,9,29,26.7,33.9,42.7
40831,Abadan,2017,9,30,23.5,33.41,43.6
40831,Abadan,2017,10,1,24.8,33.26,44.7
40831,Abadan,2017,10,2,22.9,32.71,41.7
40831,Abadan,2017,10,3,26.9,31.48,38.9
40831,Abadan,2017,10,4,21,31.55,41.7
40831,Abadan,2017,10,5,23.6,28.15,35.5
40831,Abadan,2017,10,6,17.6,26.38,34.9
40831,Abadan,2017,10,7,19.3,29.26,38.8
40831,Abadan,2017,10,8,24.2,31.26,40.1
40831,Abadan,2017,10,9,23.1,31.15,39.4
40831,Abadan,2017,10,10,22.2,31.43,41.8
40831,Abadan,2017,10,11,21.8,29.53,37.9
40831,Abadan,2017,10,12,22.5,28.2,36
40831,Abadan,2017,10,13,19.8,28.9,38.1
40831,Abadan,2017,10,14,21.9,29.77,38.7
40831,Abadan,2017,10,15,20.6,29.7,
40831,Abadan,2017,10,16,21,28.85,39.7
40831,Abadan,2017,10,17,21.8,29.3,36.6
40831,Abadan,2017,10,18,23.2,29.18,37
40831,Abadan,2017,10,19,22.2,28.86,37.5
40831,Abadan,2017,10,20,18.2,27.73,36.8
40831,Abadan,2017,10,21,19.5,27.01,35.3
40831,Abadan,2017,10,22,19.3,26.18,35.6
40831,Abadan,2017,10,23,15.3,25.01,35.8
40831,Abadan,2017,10,24,17.8,27.43,38.3
40831,Abadan,2017,10,25,20.4,28.09,37.9
40831,Abadan,2017,10,26,19.8,28.41,38.5
40831,Abadan,2017,10,27,19.8,28.26,38
40831,Abadan,2017,10,28,18.2,27.82,37.9
40831,Abadan,2017,10,29,23.5,28.86,36
40831,Abadan,2017,10,30,23.6,28.84,36.8
40831,Abadan,2017,10,31,21.9,25.85,31.2
40831,Abadan,2017,11,1,21.6,25.81,32
40831,Abadan,2017,11,2,17,25.82,35
40831,Abadan,2017,11,3,22.1,27.66,34
40831,Abadan,2017,11,4,25.2,28.14,33.1
40831,Abadan,2017,11,5,24.2,27.75,34.5
40831,Abadan,2017,11,6,20.6,25.25,34.6
40831,Abadan,2017,11,7,16,24.19,35.7
40831,Abadan,2017,11,8,16.6,24.44,35.2
40831,Abadan,2017,11,9,16.3,23.7,33.1
40831,Abadan,2017,11,10,16.7,23.51,32.3
40831,Abadan,2017,11,11,17.8,21.82,28
40831,Abadan,2017,11,12,15.6,21.5,28.1
40831,Abadan,2017,11,13,13.8,19.29,28.3
40831,Abadan,2017,11,14,10.5,17.76,28
40831,Abadan,2017,11,15,9.1,18.11,28.3
40831,Abadan,2017,11,16,11.5,19.76,29.3
40831,Abadan,2017,11,17,11.9,19.23,27.1
40831,Abadan,2017,11,18,10.9,18.96,28.4
40831,Abadan,2017,11,19,12.2,20.06,28
40831,Abadan,2017,11,20,18.4,22.77,29.6
40831,Abadan,2017,11,21,19.2,21.11,25.4
40831,Abadan,2017,11,22,18.7,22.01,27.5
40831,Abadan,2017,11,23,12.8,17.12,23.3
40831,Abadan,2017,11,24,10.5,16.85,23.6
40831,Abadan,2017,11,25,9,14.99,22.2
40831,Abadan,2017,11,26,7.4,15.09,21.8
40831,Abadan,2017,11,27,12.3,13.74,16.2
40831,Abadan,2017,11,28,9.4,14.96,22.8
40831,Abadan,2017,11,29,8.6,15.97,23.8
40831,Abadan,2017,11,30,13,17.94,24.8
40831,Abadan,2017,12,1,11.8,17.39,25.1
40831,Abadan,2017,12,2,9,14.94,23.2
40831,Abadan,2017,12,3,8,15.03,23.5
40831,Abadan,2017,12,4,8.1,14.76,24
40831,Abadan,2017,12,5,8,15.28,26
40831,Abadan,2017,12,6,8.1,16.82,23.5
40831,Abadan,2017,12,7,17.6,18.74,24.3
40831,Abadan,2017,12,8,10,12.45,17.2
40831,Abadan,2017,12,9,7.5,12.47,20.4
40831,Abadan,2017,12,10,6.9,11.69,19.3
40831,Abadan,2017,12,11,4.1,11.84,20.3
40831,Abadan,2017,12,12,5.7,12.85,21.8
40831,Abadan,2017,12,13,5.7,11.33,20
40831,Abadan,2017,12,14,5.8,15.11,23.1
40831,Abadan,2017,12,15,12.1,15.29,22.3
40831,Abadan,2017,12,16,8.7,15.93,23.1
40831,Abadan,2017,12,17,11.7,16.74,24.5
40831,Abadan,2017,12,18,10.3,14.53,22.7
40831,Abadan,2017,12,19,6.9,14.49,23.1
40831,Abadan,2017,12,20,8.7,16.05,25
40831,Abadan,2017,12,21,11.1,18.05,26.2
40831,Abadan,2017,12,22,11.1,18.77,28.3
40831,Abadan,2017,12,23,12.4,18.73,26.9
40831,Abadan,2017,12,24,16,20.52,27.2
40831,Abadan,2017,12,25,16.7,19.74,24.8
40831,Abadan,2017,12,26,16,15.8,19.5
40831,Abadan,2017,12,27,8.9,16.66,26
40831,Abadan,2017,12,28,11.6,16.95,24.6
40831,Abadan,2017,12,29,10.1,16.59,26.3
40831,Abadan,2017,12,30,11,17.76,27
40831,Abadan,2017,12,31,9.8,17.29,28.7
40831,Abadan,2018,1,1,10.7,18.23,24.4
40831,Abadan,2018,1,2,14.6,15.36,21.1
40831,Abadan,2018,1,3,7.6,13.93,22.2
40831,Abadan,2018,1,4,7.7,13.66,21.5
40831,Abadan,2018,1,5,10.5,16.99,22.1
40831,Abadan,2018,1,6,8.7,15.3,23.1
40831,Abadan,2018,1,7,11.4,16.26,22.3
40831,Abadan,2018,1,8,8.9,14.46,22.9
40831,Abadan,2018,1,9,6.2,12.92,22.1
40831,Abadan,2018,1,10,5.1,12.5,22.2
40831,Abadan,2018,1,11,5.3,13.51,23.1
40831,Abadan,2018,1,12,5.7,13.78,23.6
40831,Abadan,2018,1,13,6.4,14.15,24.4
40831,Abadan,2018,1,14,7.2,15.53,25.5
40831,Abadan,2018,1,15,8.9,15.94,23.2
40831,Abadan,2018,1,16,9.5,14.3,20.6
40831,Abadan,2018,1,17,6.3,12.72,20.4
40831,Abadan,2018,1,18,6.3,13.54,21.1
40831,Abadan,2018,1,19,10.3,17.9,23
40831,Abadan,2018,1,20,15.2,14.64,18.8
40831,Abadan,2018,1,21,7,11.18,17.6
40831,Abadan,2018,1,22,5.4,11.43,19
40831,Abadan,2018,1,23,8.4,15.75,21.4
40831,Abadan,2018,1,24,15,17.3,25.7
40831,Abadan,2018,1,25,8.6,16.95,25.7
40831,Abadan,2018,1,26,18,19.84,26.3
40831,Abadan,2018,1,27,12,15.24,21.6
40831,Abadan,2018,1,28,5.4,11.89,18.4
40831,Abadan,2018,1,29,5.1,10.99,18.5
40831,Abadan,2018,1,30,4.1,11.15,18.6
40831,Abadan,2018,1,31,3.9,11.25,19.1
40831,Abadan,2018,2,1,4.2,12.19,20.1
40831,Abadan,2018,2,2,3.8,13.15,21.7
40831,Abadan,2018,2,3,5,13.51,23
40831,Abadan,2018,2,4,5.6,13.88,23.1
40831,Abadan,2018,2,5,7.1,14.92,23.2
40831,Abadan,2018,2,6,7.9,16.8,26.6
40831,Abadan,2018,2,7,9.3,17.82,27.9
40831,Abadan,2018,2,8,8.6,16.8,25.7
40831,Abadan,2018,2,9,7.8,16.26,24.5
40831,Abadan,2018,2,10,8.8,17.49,27
40831,Abadan,2018,2,11,12,19.19,28.5
40831,Abadan,2018,2,12,13.4,21.16,28.1
40831,Abadan,2018,2,13,19,21.44,25.6
40831,Abadan,2018,2,14,14.6,17.79,23.7
40831,Abadan,2018,2,15,11.1,18.15,24.5
40831,Abadan,2018,2,16,15.7,20.2,27.4
40831,Abadan,2018,2,17,18.6,22.88,28.6
40831,Abadan,2018,2,18,21.4,20.66,24.1
40831,Abadan,2018,2,19,13.4,17.6,24.3
40831,Abadan,2018,2,20,10.1,17.05,22.4
40831,Abadan,2018,2,21,14.4,18.7,24.1
40831,Abadan,2018,2,22,16.9,20.21,25.2
40831,Abadan,2018,2,23,11.9,19.5,24.9
40831,Abadan,2018,2,24,16.7,17.26,19.1
40831,Abadan,2018,2,25,14,16.86,22.3
40831,Abadan,2018,2,26,11.9,18.84,25.1
40831,Abadan,2018,2,27,16.5,19.36,24.4
40831,Abadan,2018,2,28,15,18.5,22.6
40831,Abadan,2018,3,1,14.9,19.27,24.1
40831,Abadan,2018,3,2,13.6,18.59,24
40831,Abadan,2018,3,3,11.8,19.45,27.1
40831,Abadan,2018,3,4,13.5,21.8,30.8
40831,Abadan,2018,3,5,15.3,22.11,29.3
40831,Abadan,2018,3,6,17.1,23.32,29.8
40831,Abadan,2018,3,7,17,24.23,33
40831,Abadan,2018,3,8,18,23.96,30.9
40831,Abadan,2018,3,9,15.1,24.07,33
40831,Abadan,2018,3,10,18.4,24.93,32.1
40831,Abadan,2018,3,11,16.9,22.69,28.6
40831,Abadan,2018,3,12,15.8,22.8,29.1
40831,Abadan,2018,3,13,13.9,22.1,29.7
40831,Abadan,2018,3,14,14.4,23.7,32.1
40831,Abadan,2018,3,15,17,25.15,33.4
40831,Abadan,2018,3,16,19.6,23.86,27.9
40831,Abadan,2018,3,17,19.8,22.35,27.8
40831,Abadan,2018,3,18,13.7,20.61,27.4
40831,Abadan,2018,3,19,14.3,22.12,29.9
40831,Abadan,2018,3,20,14.3,23.19,31
40831,Abadan,2018,3,21,16.4,25.93,34.3
40831,Abadan,2018,3,22,19.4,24.86,33
40831,Abadan,2018,3,23,17.3,25.66,35.2
40831,Abadan,2018,3,24,16.8,26.27,35.7
40831,Abadan,2018,3,25,21.5,26.59,33.2
40831,Abadan,2018,3,26,18.4,27.24,35.8
40831,Abadan,2018,3,27,17.4,28.46,39.8
40831,Abadan,2018,3,28,19.3,29.91,41.1
40831,Abadan,2018,3,29,22.5,30.79,41.1
40831,Abadan,2018,3,30,24.9,25.88,34.2
40831,Abadan,2018,3,31,18.5,23.43,30.1
40831,Abadan,2018,4,1,15.9,23.27,30
40831,Abadan,2018,4,2,16.8,24.36,32.2
40831,Abadan,2018,4,3,15.8,25.85,33.7
40831,Abadan,2018,4,4,21.3,25.44,32.5
40831,Abadan,2018,4,5,19.2,25.86,32.2
40831,Abadan,2018,4,6,21.6,25.14,31.5
40831,Abadan,2018,4,7,18.1,24.06,29.8
40831,Abadan,2018,4,8,19.6,25.73,31.8
40831,Abadan,2018,4,9,19.9,26.9,33.6
40831,Abadan,2018,4,10,20.7,24.68,30.5
40831,Abadan,2018,4,11,20.8,26.38,32.4
40831,Abadan,2018,4,12,22,22.51,28.8
40831,Abadan,2018,4,13,17.4,23.31,30
40831,Abadan,2018,4,14,17.7,24.38,30.3
40831,Abadan,2018,4,15,18.7,26.51,33.5
40831,Abadan,2018,4,16,20.1,22.21,25.9
40831,Abadan,2018,4,17,16.4,23.76,30.2
40831,Abadan,2018,4,18,17.7,25.68,32.3
40831,Abadan,2018,4,19,17.4,26.32,34.1
40831,Abadan,2018,4,20,18,28.02,37.4
40831,Abadan,2018,4,21,24.9,29.28,36.4
40831,Abadan,2018,4,22,23.4,29.04,35.6
40831,Abadan,2018,4,23,24.8,25.48,29.4
40831,Abadan,2018,4,24,18.3,25.77,32.3
40831,Abadan,2018,4,25,21.5,28.16,34.5
40831,Abadan,2018,4,26,22.8,27.31,35.1
40831,Abadan,2018,4,27,22,26.77,33.9
40831,Abadan,2018,4,28,19.7,26.79,34.2
40831,Abadan,2018,4,29,21.6,28.34,35.3
40831,Abadan,2018,4,30,23.2,28.56,34.2
40831,Abadan,2018,5,1,21.6,29.55,35.4
40831,Abadan,2018,5,2,26.7,29.64,34.2
40831,Abadan,2018,5,3,26.1,30.01,36.3
40831,Abadan,2018,5,4,24.3,30.43,36.6
40831,Abadan,2018,5,5,23.5,31.09,37.7
40831,Abadan,2018,5,6,27.7,33.42,40.8
40831,Abadan,2018,5,7,26.7,33.4,40.3
40831,Abadan,2018,5,8,28.9,33.83,42.1
40831,Abadan,2018,5,9,24.7,26.77,32.9
40831,Abadan,2018,5,10,20.1,26.41,35.2
40831,Abadan,2018,5,11,22.2,27.85,32.2
40831,Abadan,2018,5,12,23.9,30.06,36.5
40831,Abadan,2018,5,13,26.1,30.24,35.8
40831,Abadan,2018,5,14,23.5,29.85,35.1
40831,Abadan,2018,5,15,23.7,30.94,36.6
40831,Abadan,2018,5,16,23.3,30.51,36.4
40831,Abadan,2018,5,17,22.6,30.71,37
40831,Abadan,2018,5,18,23.5,32.36,39
40831,Abadan,2018,5,19,24.4,32.54,39.9
40831,Abadan,2018,5,20,23.7,33.41,41.2
40831,Abadan,2018,5,21,24.4,34.05,43.1
40831,Abadan,2018,5,22,25.8,34.15,41.9
40831,Abadan,2018,5,23,26.3,34.99,42.9
40831,Abadan,2018,5,24,27.4,35.02,43
40831,Abadan,2018,5,25,29.3,35.34,42.5
40831,Abadan,2018,5,26,25.9,35.27,42.2
40831,Abadan,2018,5,27,29.3,36.98,43.6
40831,Abadan,2018,5,28,27.2,37.05,45.6
40831,Abadan,2018,5,29,28.9,39.08,47.1
40831,Abadan,2018,5,30,32.1,39.33,47.5
40831,Abadan,2018,5,31,32.8,40.09,47.8
40831,Abadan,2018,6,1,31.5,38.74,46.8
40831,Abadan,2018,6,2,31,36.84,44.5
40831,Abadan,2018,6,3,31.2,37.68,44.1
40831,Abadan,2018,6,4,30.1,38.26,46.7
40831,Abadan,2018,6,5,31.2,38.94,46.9
40831,Abadan,2018,6,6,33.6,41.21,48.9
40831,Abadan,2018,6,7,34,41.99,49.8
40831,Abadan,2018,6,8,34,40.54,48.1
40831,Abadan,2018,6,9,30.9,40.16,47.7
40831,Abadan,2018,6,10,29.9,37.95,45
40831,Abadan,2018,6,11,28.6,36.35,43.9
40831,Abadan,2018,6,12,27.7,37.04,44.4
40831,Abadan,2018,6,13,30.5,37.27,43.9
40831,Abadan,2018,6,14,30.2,38.39,44.8
40831,Abadan,2018,6,15,30.6,37.33,43.8
40831,Abadan,2018,6,16,28.6,36.95,43.9
40831,Abadan,2018,6,17,30.9,38.12,45.5
40831,Abadan,2018,6,18,33.2,39.44,46.2
40831,Abadan,2018,6,19,32.4,38.15,44.2
40831,Abadan,2018,6,20,32.2,38.67,46.2
40831,Abadan,2018,6,21,30.5,37.5,44.6
40831,Abadan,2018,6,22,29,36.23,44.3
40831,Abadan,2018,6,23,27.9,34.9,41.9
40831,Abadan,2018,6,24,27.7,36.38,45.1
40831,Abadan,2018,6,25,29,37.83,47.5
40831,Abadan,2018,6,26,29.6,39.51,49.3
40831,Abadan,2018,6,27,34.3,39.75,47.1
40831,Abadan,2018,6,28,31.8,39.17,46.9
40831,Abadan,2018,6,29,30.2,38.08,46.2
40831,Abadan,2018,6,30,31.3,38.62,47.3
40831,Abadan,2018,7,1,29.7,38.44,47.7
40831,Abadan,2018,7,2,31.4,39.3,49
40831,Abadan,2018,7,3,30.9,40.66,50.4
40831,Abadan,2018,7,4,32.7,41.84,49.4
40831,Abadan,2018,7,5,30.8,39.74,49.5
40831,Abadan,2018,7,6,31.8,40.2,50.3
40831,Abadan,2018,7,7,31,39.25,48.7
40831,Abadan,2018,7,8,30.9,40.76,49.2
40831,Abadan,2018,7,9,33.1,40.62,47.8
40831,Abadan,2018,7,10,32,40.76,50.7
40831,Abadan,2018,7,11,31.5,40.62,50.6
40831,Abadan,2018,7,12,33.1,41.49,51.3
40831,Abadan,2018,7,13,31.8,40.26,49.3
40831,Abadan,2018,7,14,31.1,39.74,47.6
40831,Abadan,2018,7,15,29.8,38.69,47.2
40831,Abadan,2018,7,16,31.4,39.49,47.2
40831,Abadan,2018,7,17,31.4,38.08,44.8
40831,Abadan,2018,7,18,29,37.49,44.9
40831,Abadan,2018,7,19,29.8,39.01,46.9
40831,Abadan,2018,7,20,32.9,39.55,47.6
40831,Abadan,2018,7,21,31.2,38.1,46.3
40831,Abadan,2018,7,22,29,37.27,44.2
40831,Abadan,2018,7,23,27.7,37.19,46
40831,Abadan,2018,7,24,28.9,38.05,45.5
40831,Abadan,2018,7,25,30.3,38.64,46.8
40831,Abadan,2018,7,26,31.4,40.8,49.1
40831,Abadan,2018,7,27,35.8,40.33,48.2
40831,Abadan,2018,7,28,32.7,38.12,46.1
40831,Abadan,2018,7,29,32.2,38.35,46.1
40831,Abadan,2018,7,30,30,38.27,47.3
40831,Abadan,2018,7,31,31.6,38.83,47.3
40831,Abadan,2018,8,1,28.9,37.05,45.5
40831,Abadan,2018,8,2,27.8,36.76,44.4
40831,Abadan,2018,8,3,29.3,37.41,46.2
40831,Abadan,2018,8,4,28.2,38.04,47.4
40831,Abadan,2018,8,5,29.6,40.02,48.6
40831,Abadan,2018,8,6,35.5,41.62,48.5
40831,Abadan,2018,8,7,32.7,39.8,48.4
40831,Abadan,2018,8,8,31.5,39.3,47.9
40831,Abadan,2018,8,9,31.6,39.14,47.3
40831,Abadan,2018,8,10,29.3,38.06,47
40831,Abadan,2018,8,11,29.6,38.5,47.5
40831,Abadan,2018,8,12,28.6,38.89,48.4
40831,Abadan,2018,8,13,31.6,38.26,46.1
40831,Abadan,2018,8,14,27.7,37.04,45.8
40831,Abadan,2018,8,15,27.6,36.24,45.1
40831,Abadan,2018,8,16,27.3,36.98,46.4
40831,Abadan,2018,8,17,29.2,38.4,48
40831,Abadan,2018,8,18,28,37.8,47.9
40831,Abadan,2018,8,19,27.4,37.15,46
40831,Abadan,2018,8,20,27.6,37.24,46.2
40831,Abadan,2018,8,21,29.1,38.49,48
40831,Abadan,2018,8,22,31,39.57,48.3
40831,Abadan,2018,8,23,29.4,40.14,47.3
40831,Abadan,2018,8,24,28.3,37.99,45.7
40831,Abadan,2018,8,25,30.7,37.67,46.6
40831,Abadan,2018,8,26,28.8,38.2,48.7
40831,Abadan,2018,8,27,28.5,38.32,
40831,Abadan,2018,8,28,28.4,38.97,
40831,Abadan,2018,8,29,32.1,35.95,
40831,Abadan,2018,8,30,27.6,37.79,47.2
40831,Abadan,2018,8,31,,40.02,49.8
40831,Abadan,2018,9,1,27,39.61,48.5
40831,Abadan,2018,9,2,,40.42,
40831,Abadan,2018,9,3,28.3,32.27,
40831,Abadan,2018,9,4,30.6,35.86,43.9
40831,Abadan,2018,9,5,30.3,36.36,44.7
40831,Abadan,2018,9,6,28.8,36.88,46.5
40831,Abadan,2018,9,7,27.1,36.36,46.9
40831,Abadan,2018,9,8,28,36.8,46
40831,Abadan,2018,9,9,27.2,37.83,47.6
40831,Abadan,2018,9,10,31.5,37.14,45.4
40831,Abadan,2018,9,11,25.2,36.86,46.9
40831,Abadan,2018,9,12,28,39.17,48.2
40831,Abadan,2018,9,13,26.5,36.41,47.6
40831,Abadan,2018,9,14,25,35.6,48.4
40831,Abadan,2018,9,15,26.2,36.7,49.1
40831,Abadan,2018,9,16,26.9,37.1,46.9
40831,Abadan,2018,9,17,26.2,37.56,47.3
40831,Abadan,2018,9,18,27.4,35.85,45.5
40831,Abadan,2018,9,19,29.2,35.01,43.5
40831,Abadan,2018,9,20,28.9,37.08,45.9
40831,Abadan,2018,9,21,28.2,35.89,45.2
40831,Abadan,2018,9,22,25.8,35.9,45.7
40831,Abadan,2018,9,23,26.8,36.76,45.8
40831,Abadan,2018,9,24,29.3,35.11,42.8
40831,Abadan,2018,9,25,23.2,32.54,42.8
40831,Abadan,2018,9,26,22.5,33.16,44
40831,Abadan,2018,9,27,24.5,34.38,44
40831,Abadan,2018,9,28,23.8,33.76,43.4
40831,Abadan,2018,9,29,22.5,31.29,42.6
40831,Abadan,2018,9,30,23.1,32.08,41.5
40831,Abadan,2018,10,1,23.7,31.75,42.5
40831,Abadan,2018,10,2,22.9,32.38,44.4
40831,Abadan,2018,10,3,22.5,32.41,44.3
40831,Abadan,2018,10,4,25.4,34.26,43
40831,Abadan,2018,10,5,25.6,33.94,42.5
40831,Abadan,2018,10,6,25.1,34.23,42.9
40831,Abadan,2018,10,7,24.5,32.16,41.6
40831,Abadan,2018,10,8,26.6,32.67,41.7
40831,Abadan,2018,10,9,26.8,33.7,43.4
40831,Abadan,2018,10,10,24.3,32.61,42.4
40831,Abadan,2018,10,11,23.7,33.02,43.8
40831,Abadan,2018,10,12,26.3,32.67,41.4
40831,Abadan,2018,10,13,24.8,31.52,40.7
40831,Abadan,2018,10,14,25.6,31.46,38
40831,Abadan,2018,10,15,26.5,29.73,37.3
40831,Abadan,2018,10,16,23,29.48,37.2
40831,Abadan,2018,10,17,22.8,29.75,37.8
40831,Abadan,2018,10,18,22.1,29.34,38.1
40831,Abadan,2018,10,19,23.8,29.31,36.6
40831,Abadan,2018,10,20,22.1,28.45,35.4
40831,Abadan,2018,10,21,22.3,28.88,36
40831,Abadan,2018,10,22,19.6,26.5,32.3
40831,Abadan,2018,10,23,22.8,27.95,33.3
40831,Abadan,2018,10,24,22.2,26.7,32.1
40831,Abadan,2018,10,25,19.7,27.66,35.4
40831,Abadan,2018,10,26,23,27.14,33
40831,Abadan,2018,10,27,22.2,22.14,27.6
40831,Abadan,2018,10,28,16.1,19.46,24.3
40831,Abadan,2018,10,29,11.5,19.04,25.7
40831,Abadan,2018,10,30,14.5,21.01,28.8
40831,Abadan,2018,10,31,15.3,22.7,30.4
40831,Abadan,2018,11,1,16,23.69,31.4
40831,Abadan,2018,11,2,18.6,24.15,30.9
40831,Abadan,2018,11,3,20.9,24.26,30
40831,Abadan,2018,11,4,19.7,20.79,24.3
40831,Abadan,2018,11,5,17.7,23.98,28
40831,Abadan,2018,11,6,19.4,21.75,26.2
40831,Abadan,2018,11,7,17.6,22.41,27.9
40831,Abadan,2018,11,8,19.1,22.69,27.9
40831,Abadan,2018,11,9,19.4,21.8,26.2
40831,Abadan,2018,11,10,20.2,23.06,27.4
40831,Abadan,2018,11,11,19.3,21.11,25.4
40831,Abadan,2018,11,12,17.3,20.65,25.4
40831,Abadan,2018,11,13,16.5,20.4,25.3
40831,Abadan,2018,11,14,17,19.3,22.1
40831,Abadan,2018,11,15,19.2,19.96,20.6
40831,Abadan,2018,11,16,19.2,22.21,27.1
40831,Abadan,2018,11,17,17.3,19.43,24.2
40831,Abadan,2018,11,18,14.8,18.88,25.1
40831,Abadan,2018,11,19,13.1,16.93,19.9
40831,Abadan,2018,11,20,15.5,18.11,23.4
40831,Abadan,2018,11,21,12,17.05,23.6
40831,Abadan,2018,11,22,12.1,18.72,24.6
40831,Abadan,2018,11,23,15.1,17.39,19.4
